78,  69,  28,  51,  0.549019607843,  6,  8,  0.75,  16,  21,  0.761904761905,  6,  27,  33,  15,  3,  5,  16,  14,  28,  66,  0.424242424242,  2,  8,  0.25,  11,  14,  0.785714285714,  10,  18,  28,  12,  8,  6,  7,  17, 0.647410358566,  0.44581131621, 
78,  69,  28,  51,  0.549019607843,  6,  8,  0.75,  16,  21,  0.761904761905,  6,  27,  33,  15,  3,  5,  16,  14,  28,  66,  0.424242424242,  2,  8,  0.25,  11,  14,  0.785714285714,  10,  18,  28,  12,  8,  6,  7,  17, 0.647410358566,  0.44581131621, 
78,  69,  28,  51,  0.549019607843,  6,  8,  0.75,  16,  21,  0.761904761905,  6,  27,  33,  15,  3,  5,  16,  14,  28,  66,  0.424242424242,  2,  8,  0.25,  11,  14,  0.785714285714,  10,  18,  28,  12,  8,  6,  7,  17, 0.647410358566,  0.44581131621, 
82,  69,  30,  54,  0.555555555556,  6,  8,  0.75,  16,  21,  0.761904761905,  6,  29,  35,  16,  3,  5,  16,  14,  28,  68,  0.411764705882,  2,  8,  0.25,  11,  14,  0.785714285714,  10,  18,  28,  12,  8,  6,  7,  17, 0.648323845667,  0.774815896684, 
82,  73,  30,  54,  0.555555555556,  6,  8,  0.75,  16,  21,  0.761904761905,  6,  29,  35,  16,  3,  5,  17,  15,  30,  70,  0.428571428571,  2,  8,  0.25,  11,  14,  0.785714285714,  10,  19,  29,  12,  9,  6,  7,  17, 0.648323845667,  0.418708246002, 
85,  74,  31,  55,  0.563636363636,  7,  9,  0.777777777778,  16,  21,  0.761904761905,  6,  30,  36,  16,  3,  5,  17,  15,  30,  71,  0.422535211268,  2,  8,  0.25,  12,  15,  0.8,  10,  19,  29,  12,  9,  6,  7,  17, 0.661581569116,  0.603734109752, 
85,  76,  31,  55,  0.563636363636,  7,  9,  0.777777777778,  16,  21,  0.761904761905,  6,  30,  36,  16,  3,  5,  19,  16,  31,  72,  0.430555555556,  2,  8,  0.25,  12,  15,  0.8,  10,  19,  29,  12,  11,  6,  7,  17, 0.661581569116,  0.362116093954, 
85,  78,  31,  56,  0.553571428571,  7,  10,  0.7,  16,  21,  0.761904761905,  6,  30,  36,  16,  3,  5,  19,  16,  32,  73,  0.438356164384,  2,  8,  0.25,  12,  15,  0.8,  10,  20,  30,  12,  11,  6,  8,  17, 0.651440833844,  0.204625412923, 
85,  80,  31,  56,  0.553571428571,  7,  10,  0.7,  16,  21,  0.761904761905,  6,  30,  36,  16,  3,  5,  20,  16,  33,  74,  0.445945945946,  2,  8,  0.25,  12,  15,  0.8,  10,  20,  30,  13,  12,  6,  8,  17, 0.651440833844,  0.0956854645157, 
85,  80,  31,  56,  0.553571428571,  7,  10,  0.7,  16,  21,  0.761904761905,  6,  30,  36,  16,  3,  5,  20,  16,  33,  74,  0.445945945946,  2,  8,  0.25,  12,  15,  0.8,  10,  20,  30,  13,  12,  6,  8,  17, 0.651440833844,  0.0956854645157, 
85,  80,  31,  56,  0.553571428571,  7,  10,  0.7,  16,  21,  0.761904761905,  6,  30,  36,  16,  3,  5,  20,  16,  33,  74,  0.445945945946,  2,  8,  0.25,  12,  15,  0.8,  10,  20,  30,  13,  12,  6,  8,  17, 0.651440833844,  0.0956854645157, 
87,  80,  32,  57,  0.561403508772,  7,  10,  0.7,  16,  21,  0.761904761905,  6,  31,  37,  16,  3,  5,  20,  16,  33,  75,  0.44,  2,  8,  0.25,  12,  15,  0.8,  10,  20,  30,  13,  12,  6,  8,  17, 0.656702898551,  0.160583882329, 
87,  80,  32,  57,  0.561403508772,  7,  10,  0.7,  16,  22,  0.727272727273,  6,  31,  37,  16,  3,  5,  20,  16,  33,  75,  0.44,  2,  8,  0.25,  12,  15,  0.8,  10,  20,  30,  13,  12,  6,  8,  18, 0.652369526095,  0.175471171967, 
88,  82,  32,  57,  0.561403508772,  7,  10,  0.7,  17,  23,  0.739130434783,  6,  31,  37,  16,  3,  5,  20,  16,  34,  77,  0.441558441558,  2,  9,  0.222222222222,  12,  15,  0.8,  11,  20,  31,  14,  12,  6,  8,  18, 0.655542312277,  0.111670043288, 
88,  82,  32,  58,  0.551724137931,  7,  10,  0.7,  17,  25,  0.68,  6,  32,  38,  16,  3,  5,  20,  16,  34,  78,  0.435897435897,  2,  10,  0.2,  12,  15,  0.8,  11,  22,  33,  14,  12,  6,  8,  19, 0.63768115942,  0.102022529507, 
88,  86,  32,  59,  0.542372881356,  7,  10,  0.7,  17,  25,  0.68,  6,  32,  38,  16,  3,  5,  20,  16,  36,  81,  0.444444444444,  2,  10,  0.2,  12,  15,  0.8,  12,  23,  35,  15,  12,  6,  8,  19, 0.628571428571,  0.0372984203566, 
88,  86,  32,  59,  0.542372881356,  7,  10,  0.7,  17,  25,  0.68,  6,  32,  38,  16,  3,  5,  20,  16,  36,  81,  0.444444444444,  2,  10,  0.2,  12,  15,  0.8,  12,  23,  35,  15,  12,  6,  8,  19, 0.628571428571,  0.0372984203566, 
88,  86,  32,  59,  0.542372881356,  7,  10,  0.7,  17,  25,  0.68,  6,  32,  38,  16,  3,  5,  20,  16,  36,  81,  0.444444444444,  2,  10,  0.2,  12,  15,  0.8,  12,  23,  35,  15,  12,  6,  8,  19, 0.628571428571,  0.0372984203566, 
88,  88,  32,  60,  0.533333333333,  7,  10,  0.7,  17,  25,  0.68,  6,  32,  38,  16,  3,  5,  20,  16,  37,  82,  0.451219512195,  2,  10,  0.2,  12,  15,  0.8,  12,  24,  36,  16,  12,  7,  8,  19, 0.619718309859,  0.0251810763358, 
88,  90,  32,  64,  0.5,  7,  10,  0.7,  17,  25,  0.68,  9,  32,  41,  16,  3,  5,  20,  16,  38,  83,  0.457831325301,  2,  10,  0.2,  12,  15,  0.8,  12,  25,  37,  16,  12,  8,  8,  20, 0.586666666667,  0.0217427838773, 
89,  90,  32,  64,  0.5,  7,  10,  0.7,  18,  27,  0.666666666667,  9,  32,  41,  16,  3,  5,  20,  16,  38,  83,  0.457831325301,  2,  10,  0.2,  12,  15,  0.8,  12,  25,  37,  16,  12,  8,  8,  21, 0.586452293094,  0.0240140297648, 
91,  92,  33,  65,  0.507692307692,  7,  10,  0.7,  18,  27,  0.666666666667,  9,  32,  41,  17,  3,  5,  20,  16,  39,  86,  0.453488372093,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  25,  39,  16,  12,  8,  8,  21, 0.591831425598,  0.0229871403695, 
91,  92,  33,  65,  0.507692307692,  7,  10,  0.7,  18,  27,  0.666666666667,  9,  32,  41,  17,  3,  5,  20,  16,  39,  86,  0.453488372093,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  25,  39,  17,  12,  8,  9,  21, 0.591831425598,  0.022092191452, 
91,  92,  33,  65,  0.507692307692,  7,  10,  0.7,  18,  27,  0.666666666667,  9,  32,  41,  17,  3,  5,  20,  16,  39,  86,  0.453488372093,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  25,  39,  17,  12,  8,  9,  21, 0.591831425598,  0.022092191452, 
91,  92,  33,  65,  0.507692307692,  7,  10,  0.7,  18,  27,  0.666666666667,  9,  32,  41,  17,  3,  5,  20,  16,  39,  86,  0.453488372093,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  25,  39,  17,  12,  8,  9,  21, 0.591831425598,  0.022092191452, 
91,  92,  33,  66,  0.5,  7,  10,  0.7,  18,  27,  0.666666666667,  9,  32,  41,  17,  3,  5,  20,  16,  39,  86,  0.453488372093,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  25,  39,  17,  12,  8,  9,  21, 0.584232152029,  0.0219971128219, 
92,  94,  33,  68,  0.485294117647,  7,  10,  0.7,  19,  28,  0.678571428571,  11,  32,  43,  17,  3,  5,  20,  16,  40,  87,  0.459770114943,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  25,  39,  17,  12,  8,  9,  22, 0.572709163347,  0.0217397040632, 
92,  94,  33,  70,  0.471428571429,  7,  10,  0.7,  19,  29,  0.655172413793,  13,  32,  45,  17,  4,  5,  20,  16,  40,  87,  0.459770114943,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  26,  40,  17,  12,  8,  10,  22, 0.555824069599,  0.0223675843505, 
92,  94,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  19,  31,  0.612903225806,  13,  33,  46,  17,  4,  5,  20,  16,  40,  88,  0.454545454545,  2,  11,  0.181818181818,  12,  15,  0.8,  14,  28,  42,  17,  12,  8,  10,  23, 0.54347826087,  0.0219254288304, 
92,  95,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  19,  31,  0.612903225806,  13,  33,  46,  17,  4,  5,  20,  17,  40,  88,  0.454545454545,  2,  11,  0.181818181818,  13,  17,  0.764705882353,  14,  28,  42,  17,  12,  8,  10,  23, 0.54347826087,  0.0203582374149, 
92,  96,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  19,  31,  0.612903225806,  13,  33,  46,  17,  4,  5,  20,  17,  40,  88,  0.454545454545,  2,  11,  0.181818181818,  14,  17,  0.823529411765,  14,  28,  42,  17,  12,  8,  10,  24, 0.54347826087,  0.019522045517, 
93,  96,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  20,  32,  0.625,  13,  33,  46,  17,  4,  5,  20,  17,  40,  88,  0.454545454545,  2,  11,  0.181818181818,  14,  17,  0.823529411765,  14,  28,  42,  17,  12,  8,  10,  24, 0.546544428773,  0.0206453032426, 
94,  96,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  21,  33,  0.636363636364,  13,  33,  46,  17,  4,  5,  20,  17,  40,  88,  0.454545454545,  2,  11,  0.181818181818,  14,  17,  0.823529411765,  14,  28,  42,  17,  12,  8,  10,  24, 0.549579045837,  0.022010695337, 
94,  96,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  21,  33,  0.636363636364,  13,  33,  46,  17,  4,  5,  20,  17,  40,  88,  0.454545454545,  2,  11,  0.181818181818,  14,  17,  0.823529411765,  14,  28,  42,  17,  12,  8,  10,  24, 0.549579045837,  0.022010695337, 
94,  98,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  21,  33,  0.636363636364,  13,  33,  46,  17,  4,  5,  20,  18,  40,  88,  0.454545454545,  2,  11,  0.181818181818,  16,  19,  0.842105263158,  14,  28,  42,  17,  12,  8,  10,  24, 0.549579045837,  0.0194041606952, 
94,  98,  33,  71,  0.464788732394,  7,  11,  0.636363636364,  21,  33,  0.636363636364,  13,  34,  47,  17,  4,  5,  20,  18,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  16,  19,  0.842105263158,  14,  28,  42,  17,  12,  8,  10,  24, 0.549579045837,  0.0204212920984, 
94,  98,  33,  72,  0.458333333333,  7,  12,  0.583333333333,  21,  33,  0.636363636364,  13,  34,  47,  17,  3,  5,  20,  18,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  16,  19,  0.842105263158,  14,  28,  42,  17,  12,  8,  9,  24, 0.543226999538,  0.0196786986121, 
94,  98,  33,  72,  0.458333333333,  7,  12,  0.583333333333,  21,  33,  0.636363636364,  13,  34,  47,  17,  3,  5,  20,  18,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  16,  19,  0.842105263158,  14,  28,  42,  17,  12,  8,  9,  24, 0.543226999538,  0.0196786986121, 
96,  98,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  21,  33,  0.636363636364,  13,  34,  47,  18,  3,  5,  20,  18,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  16,  19,  0.842105263158,  14,  28,  42,  17,  12,  8,  9,  24, 0.54844606947,  0.0218468699888, 
97,  98,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  16,  19,  0.842105263158,  14,  28,  42,  17,  12,  8,  9,  24, 0.551386994088,  0.0233631157042, 
97,  99,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  17,  20,  0.85,  14,  28,  42,  17,  12,  8,  9,  24, 0.551386994088,  0.0217139348858, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  24, 0.551386994088,  0.0203717886704, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
97,  100,  34,  73,  0.465753424658,  7,  12,  0.583333333333,  22,  34,  0.647058823529,  13,  34,  47,  18,  3,  5,  20,  19,  40,  89,  0.449438202247,  2,  11,  0.181818181818,  18,  21,  0.857142857143,  14,  28,  42,  17,  12,  8,  9,  25, 0.551386994088,  0.0205802417578, 
